Index,Wastewater Treatment Plant,County,Date,Population Served,Viral Gene Copies Per Person,Viral Gene Copies/L
3692,Kinston (CDC Contract),Lenoirgreene,8/2/2022,20484,1300115648,1808570
3693,Kinston (CDC Contract),Lenoirgreene,7/28/2022,20484,2125583786,2596435
3694,Kinston (CDC Contract),Lenoirgreene,7/26/2022,20484,1878481754,2209796
3695,Kinston (CDC Contract),Lenoirgreene,7/20/2022,20484,710282981,902246
3696,Kinston (CDC Contract),Lenoirgreene,7/19/2022,20484,1736158343,2263832
3697,Kinston (CDC Contract),Lenoirgreene,7/14/2022,20484,987765395,1595556
3698,Kinston (CDC Contract),Lenoirgreene,7/12/2022,20484,841403855,1233903
3699,Kinston (CDC Contract),Lenoirgreene,7/8/2022,20484,685731646,1302004
3700,Kinston (CDC Contract),Lenoirgreene,7/6/2022,20484,1846143562,2535550
3701,Kinston (CDC Contract),Lenoirgreene,6/30/2022,20484,821317172,1148426
3702,Kinston (CDC Contract),Lenoirgreene,6/28/2022,20484,797603259,1025198
3703,Kinston (CDC Contract),Lenoirgreene,6/23/2022,20484,440026483,665118
3704,Kinston (CDC Contract),Lenoirgreene,6/21/2022,20484,666244328,915040
3705,Kinston (CDC Contract),Lenoirgreene,6/16/2022,20484,701253066,968036
3706,Kinston (CDC Contract),Lenoirgreene,6/14/2022,20484,647332622,850224
3707,Kinston (CDC Contract),Lenoirgreene,6/9/2022,20484,480605422,591070
3708,Kinston (CDC Contract),Lenoirgreene,6/7/2022,20484,467129416,747866
3709,Kinston (CDC Contract),Lenoirgreene,6/3/2022,20484,665524209,747171
3710,Kinston (CDC Contract),Lenoirgreene,5/31/2022,20484,648993783,828281
3711,Laurinburg,Scotland,8/29/2023,15527,18478026,31423
3712,Laurinburg,Scotland,8/24/2023,15527,50189099,96742
3713,Laurinburg,Scotland,8/22/2023,15527,42005007,99940
3714,Laurinburg,Scotland,8/17/2023,15527,26021453,70545
3715,Laurinburg,Scotland,8/15/2023,15527,18983624,44700
3716,Laurinburg,Scotland,8/10/2023,15527,40413775,90733
3717,Laurinburg,Scotland,8/8/2023,15527,30599778,63104
3718,Laurinburg,Scotland,8/3/2023,15527,11176471,21768
3719,Laurinburg,Scotland,8/1/2023,15527,17068364,40657
3720,Laurinburg,Scotland,7/27/2023,15527,1002470,0
3721,Laurinburg,Scotland,7/25/2023,15527,1868189,0
3722,Laurinburg,Scotland,7/20/2023,15527,2761831,5364
3723,Laurinburg,Scotland,7/18/2023,15527,1327162,0
3724,Laurinburg,Scotland,7/13/2023,15527,2086176,0
3725,Laurinburg,Scotland,7/11/2023,15527,1436464,0
3726,Laurinburg,Scotland,7/6/2023,15527,1490579,0
3727,Laurinburg,Scotland,7/4/2023,15527,1086590,0
3728,Laurinburg,Scotland,6/29/2023,15527,1164280,0
3729,Laurinburg,Scotland,6/27/2023,15527,2310343,0
3730,Laurinburg,Scotland,6/22/2023,15527,2083703,0
3731,Laurinburg,Scotland,6/20/2023,15527,6913892,9145
3732,Laurinburg,Scotland,6/15/2023,15527,1507724,0
3733,Laurinburg,Scotland,6/13/2023,15527,2057984,0
3734,Laurinburg,Scotland,6/8/2023,15527,8267053,10900
3735,Laurinburg,Scotland,6/6/2023,15527,7752069,8613
3736,Laurinburg,Scotland,6/1/2023,15527,23169268,27805
3737,Laurinburg,Scotland,5/25/2023,15527,2133531,0
3738,Laurinburg,Scotland,5/23/2023,15527,14257406,14690
3739,Laurinburg,Scotland,5/18/2023,15527,12896544,12827
3740,Laurinburg,Scotland,5/16/2023,15527,1552731,0
3741,Laurinburg,Scotland,5/11/2023,15527,4526446,6226
3742,Laurinburg,Scotland,5/9/2023,15527,5229491,6880
3743,Laurinburg,Scotland,5/4/2023,15527,3062598,0
3744,Laurinburg,Scotland,5/2/2023,15527,2341955,0
3745,Laurinburg,Scotland,4/27/2023,15527,8555499,8330
3746,Laurinburg,Scotland,4/25/2023,15527,12573369,15080
3747,Laurinburg,Scotland,4/20/2023,15527,12509854,13546
3748,Laurinburg,Scotland,4/18/2023,15527,2686471,0
3749,Laurinburg,Scotland,4/13/2023,15527,2113171,0
3750,Laurinburg,Scotland,4/11/2023,15527,350581,0
3751,Laurinburg,Scotland,4/6/2023,15527,249898,0
3752,Laurinburg,Scotland,4/4/2023,15527,1210588,0
3753,Laurinburg,Scotland,3/30/2023,15527,252795,0
3754,Laurinburg,Scotland,3/28/2023,15527,217302,0
3755,Laurinburg,Scotland,3/23/2023,15527,276698,0
3756,Laurinburg,Scotland,3/21/2023,15527,6424945,8447
3757,Laurinburg,Scotland,3/16/2023,15527,5360114,6662
3758,Laurinburg,Scotland,3/14/2023,15527,3809572,5226
3759,Laurinburg,Scotland,3/9/2023,15527,2002595,3437
3760,Laurinburg,Scotland,3/7/2023,15527,3174915,4841
3761,Laurinburg,Scotland,3/2/2023,15527,2588743,3674
3762,Laurinburg,Scotland,2/28/2023,15527,6898283,9128
3763,Laurinburg,Scotland,2/23/2023,15527,476829,0
3764,Laurinburg,Scotland,2/21/2023,15527,7228390,9500
3765,Laurinburg,Scotland,2/16/2023,15527,2088136,2872
3766,Laurinburg,Scotland,2/14/2023,15527,5902269,7500
3767,Laurinburg,Scotland,2/7/2023,15527,13532457,15492
3768,Laurinburg,Scotland,2/2/2023,15527,12039491,14582
3769,Laurinburg,Scotland,1/31/2023,15527,33513236,47566
3770,Laurinburg,Scotland,1/26/2023,15527,87596891,109545
3771,Laurinburg,Scotland,1/24/2023,15527,38512428,39592
3772,Laurinburg,Scotland,1/19/2023,15527,6900449,8374
3773,Laurinburg,Scotland,1/12/2023,15527,6217849,8227
3774,Laurinburg,Scotland,1/10/2023,15527,13069947,19856
3775,Laurinburg,Scotland,1/5/2023,15527,71529699,98457
3776,Laurinburg,Scotland,12/29/2022,15527,3637241,6403
3777,Laurinburg,Scotland,12/27/2022,15527,2313439,4108
3778,Laurinburg,Scotland,12/22/2022,15527,16753421,55419
3779,Laurinburg,Scotland,12/20/2022,15527,42220185,87464
3780,Laurinburg,Scotland,12/15/2022,15527,78794607,103923
3781,Laurinburg,Scotland,12/13/2022,15527,4303836,8367
3782,Laurinburg,Scotland,12/8/2022,15527,4976487,9236
3783,Laurinburg,Scotland,12/6/2022,15527,9879145,18503
3784,Laurinburg,Scotland,12/1/2022,15527,3475360,6364
3785,Laurinburg,Scotland,11/29/2022,15527,7495394,14571
3786,Laurinburg,Scotland,11/24/2022,15527,3357375,6955
3787,Laurinburg,Scotland,11/15/2022,15527,160079,0
3788,Laurinburg,Scotland,11/10/2022,15527,1449379,3162
3789,Laurinburg,Scotland,11/8/2022,15527,4221657,9260
3790,Laurinburg,Scotland,11/3/2022,15527,5066594,15986
3791,Laurinburg,Scotland,11/1/2022,15527,14509957,53619
3792,Laurinburg,Scotland,10/27/2022,15527,3221356,10920
3793,Laurinburg,Scotland,10/25/2022,15527,1543220,3000
3794,Laurinburg,Scotland,10/20/2022,15527,2965714,5111
3795,Laurinburg,Scotland,10/18/2022,15527,5955950,8116
3796,Laurinburg,Scotland,10/13/2022,15527,2924241,3857
3797,Laurinburg,Scotland,10/11/2022,15527,1391052,0
3798,Laurinburg,Scotland,10/6/2022,15527,3818332,5419
3799,Laurinburg,Scotland,10/4/2022,15527,7398116,9543
3800,Laurinburg,Scotland,9/29/2022,15527,3164512,4031
3801,Laurinburg,Scotland,9/27/2022,15527,22020612,30108
3802,Laurinburg,Scotland,9/22/2022,15527,15643361,20632
3803,Laurinburg,Scotland,9/20/2022,15527,2431852,4750
3804,Laurinburg,Scotland,9/15/2022,15527,3468244,7992
3805,Laurinburg,Scotland,9/13/2022,15527,13814042,28474
3806,Laurinburg,Scotland,9/8/2022,15527,11199428,21772
3807,Laurinburg,Scotland,9/1/2022,15527,152112,0
3808,Laurinburg,Scotland,8/30/2022,15527,3792226,5000
3809,Laurinburg,Scotland,8/25/2022,15527,169061,0
3810,Laurinburg,Scotland,8/18/2022,15527,215854,0
3811,Laurinburg,Scotland,8/16/2022,15527,22866552,42060
3812,Laurinburg,Scotland,8/11/2022,15527,16164296,28579
3813,Laurinburg,Scotland,8/9/2022,15527,56506813,109330
3814,Laurinburg,Scotland,8/4/2022,15527,23106759,39657
3815,Laurinburg,Scotland,8/2/2022,15527,45054377,66238
3816,Laurinburg,Scotland,7/28/2022,15527,79891587,137113
3817,Laurinburg,Scotland,7/26/2022,15527,9945996,17070
3818,Laurinburg,Scotland,7/21/2022,15527,30409144,43310
3819,Laurinburg,Scotland,7/19/2022,15527,172393,0
3820,Laurinburg,Scotland,7/14/2022,15527,4945708,7194
3821,Laurinburg,Scotland,7/12/2022,15527,7072038,10037
3822,Laurinburg,Scotland,7/7/2022,15527,159911900,219374
3823,Laurinburg,Scotland,6/30/2022,15527,18794184,24788
3824,Laurinburg,Scotland,6/28/2022,15527,12396484,18031
3825,Laurinburg,Scotland,6/23/2022,15527,14425237,19087
3826,Laurinburg,Scotland,6/21/2022,15527,24238216,43039
3827,Laurinburg,Scotland,6/16/2022,15527,24173385,35161
3828,Laurinburg,Scotland,6/14/2022,15527,12567988,17776
3829,Laurinburg,Scotland,6/9/2022,15527,24991912,32962
3830,Laurinburg,Scotland,6/7/2022,15527,4625679,9487
3831,Laurinburg,Scotland,6/2/2022,15527,12635638,24448
3832,Laurinburg,Scotland,5/26/2022,15527,14125147,20767
3833,Laurinburg,Scotland,5/24/2022,15527,29788353,52440
3834,Laurinburg,Scotland,5/19/2022,15527,18318232,26739
3835,Laurinburg,Scotland,5/17/2022,15527,14480638,19865
3836,Laurinburg,Scotland,5/12/2022,15527,54013539,71239
3837,Laurinburg,Scotland,5/10/2022,15527,2069744,2739
3838,Laurinburg,Scotland,5/5/2022,15527,215854,0
3839,Laurinburg,Scotland,5/3/2022,15527,215854,0
3840,Laurinburg,Scotland,4/28/2022,15527,14544826,19183
3841,Laurinburg,Scotland,4/26/2022,15527,4869637,6423
3842,Laurinburg,Scotland,4/21/2022,15527,24846019,29799
3843,Laurinburg,Scotland,4/19/2022,15527,3926923,4250
3844,Laurinburg,Scotland,4/14/2022,15527,2205123,2250
3845,Laurinburg,Scotland,4/12/2022,15527,234686,0
3846,Laurinburg,Scotland,4/7/2022,15527,278871,0
3847,Laurinburg,Scotland,4/5/2022,15527,167323,0
3848,Laurinburg,Scotland,3/31/2022,15527,215854,0
3849,Laurinburg,Scotland,3/29/2022,15527,248449,0
3850,Laurinburg,Scotland,3/24/2022,15527,288288,0
3851,Laurinburg,Scotland,3/22/2022,15527,304948,0
3852,Laurinburg,Scotland,3/15/2022,15527,208610,0
3853,Laurinburg,Scotland,3/10/2022,15527,2913627,3464
3854,Laurinburg,Scotland,3/8/2022,15527,204264,0
3855,Laurinburg,Scotland,3/3/2022,15527,2874674,3791
3856,Laurinburg,Scotland,3/1/2022,15527,2525143,3464
3857,Laurinburg,Scotland,2/24/2022,15527,2076420,2739
3858,Laurinburg,Scotland,2/22/2022,15527,2120197,3717
3859,Laurinburg,Scotland,2/17/2022,15527,1160377,0
3860,Laurinburg,Scotland,2/15/2022,15527,6318657,9744
3861,Laurinburg,Scotland,2/10/2022,15527,2652719,4387
3862,Laurinburg,Scotland,2/8/2022,15527,32984528,52440
3863,Laurinburg,Scotland,2/3/2022,15527,13005888,18459
3864,Laurinburg,Scotland,2/1/2022,15527,102737556,145817
3865,Laurinburg,Scotland,1/27/2022,15527,56089098,73739
3866,Laurinburg,Scotland,1/20/2022,15527,130081300,169926
3867,Laurinburg,Scotland,1/18/2022,15527,88608047,113935
3868,Laurinburg,Scotland,1/13/2022,15527,47268877,76035
3869,Laurinburg,Scotland,1/11/2022,15527,255091489,388973
3870,Laurinburg,Scotland,1/6/2022,15527,57012289,99937
3871,Laurinburg,Scotland,12/28/2021,15527,100416432,195208
3872,Laurinburg,Scotland,12/23/2021,15527,8225596,14543
3873,Laurinburg,Scotland,12/16/2021,15527,9003915,18466
3874,Laurinburg,Scotland,12/14/2021,15527,10768517,23005
3875,Laurinburg,Scotland,12/9/2021,15527,17172399,32311
3876,Laurinburg,Scotland,12/2/2021,15527,10604315,18830
3877,Laurinburg,Scotland,11/30/2021,15527,2780173,4873
3878,Laurinburg,Scotland,11/25/2021,15527,4971462,9186
3879,Laurinburg,Scotland,11/23/2021,15527,4726484,8393
3880,Laurinburg,Scotland,11/16/2021,15527,977542,0
3881,Laurinburg,Scotland,11/11/2021,15527,5764168,11205
3882,Laurinburg,Scotland,11/9/2021,15527,19787104,36725
3883,Laurinburg,Scotland,11/4/2021,15527,6117716,11726
3884,Laurinburg,Scotland,11/2/2021,15527,6958133,11843
3885,Laurinburg,Scotland,10/28/2021,15527,13259103,16186
3886,Laurinburg,Scotland,10/26/2021,15527,9853777,19156
3887,Laurinburg,Scotland,10/21/2021,15527,11612780,32404
3888,Laurinburg,Scotland,10/19/2021,15527,24937163,42094
3889,Laurinburg,Scotland,10/14/2021,15527,8031654,15112
3890,Laurinburg,Scotland,10/12/2021,15527,3092038,6856
3891,Laurinburg,Scotland,10/7/2021,15527,7189056,13780
3892,Laurinburg,Scotland,10/6/2021,15527,12832117,22786
3893,Laurinburg,Scotland,9/30/2021,15527,11579240,21887
3894,Laurinburg,Scotland,9/28/2021,15527,13284355,29940
3895,Laurinburg,Scotland,9/23/2021,15527,10327107,28816
3896,Laurinburg,Scotland,9/21/2021,15527,19307089,41681
3897,Laurinburg,Scotland,9/16/2021,15527,34451071,67291
3898,Laurinburg,Scotland,9/14/2021,15527,25747419,29336
3899,Laurinburg,Scotland,9/9/2021,15527,32811721,35795
3900,Laurinburg,Scotland,9/7/2021,15527,55777924,89722
3901,Laurinburg,Scotland,9/2/2021,15527,66580557,130048
3902,Laurinburg,Scotland,8/31/2021,15527,15225430,48412
3903,Laurinburg,Scotland,8/26/2021,15527,33167619,91924
3904,Laurinburg,Scotland,8/24/2021,15527,6856831,21973
3905,Laurinburg,Scotland,8/19/2021,15527,7584491,17093
3906,Laurinburg,Scotland,8/17/2021,15527,13106028,19131
3907,Laurinburg,Scotland,8/12/2021,15527,10559186,33062
3908,Laurinburg,Scotland,8/10/2021,15527,12552289,27982
3909,Laurinburg,Scotland,8/5/2021,15527,4188176,9387
3910,Laurinburg,Scotland,8/3/2021,15527,6857349,19134
3911,Laurinburg,Scotland,7/29/2021,15527,5027434,17185
3912,Laurinburg,Scotland,7/27/2021,15527,5504957,12339
3913,Laurinburg,Scotland,7/22/2021,15527,836068,0
3914,Laurinburg,Scotland,7/20/2021,15527,16837616,24233
3915,Laurinburg,Scotland,7/15/2021,15527,517393,0
3916,Laurinburg,Scotland,7/13/2021,15527,3674548,7850
3917,Laurinburg,Scotland,7/8/2021,15527,720692,0
3918,Laurinburg,Scotland,7/6/2021,15527,2626804,5701
3919,Laurinburg,Scotland,7/1/2021,15527,156458,0
3920,Laurinburg,Scotland,6/29/2021,15527,917268,0
3921,Laurinburg,Scotland,6/24/2021,15527,166598,0
3922,Laurinburg,Scotland,6/23/2021,15527,14442542,20498
3923,Laurinburg,Scotland,6/17/2021,15527,1970686,3354
3924,Lincolnton,Lincoln,8/29/2023,11000,4414723,8250
3925,Lincolnton,Lincoln,8/26/2023,11000,654117,0
3926,Lincolnton,Lincoln,8/22/2023,11000,6127238,9745
3927,Lincolnton,Lincoln,8/19/2023,11000,4892137,7195
3928,Lincolnton,Lincoln,8/15/2023,11000,4382585,9745
3929,Lincolnton,Lincoln,8/12/2023,11000,5494205,7195
3930,Lincolnton,Lincoln,8/8/2023,11000,1862417,2750
3931,Lincolnton,Lincoln,8/5/2023,11000,2174334,2200
3932,Lincolnton,Lincoln,8/1/2023,11000,14295942,25300
3933,Lincolnton,Lincoln,7/29/2023,11000,25633215,39600
3934,Lincolnton,Lincoln,7/25/2023,11000,2983614,5170
3935,Lincolnton,Lincoln,7/22/2023,11000,8533844,12210
3936,Lincolnton,Lincoln,7/18/2023,11000,4838498,8470
3937,Lincolnton,Lincoln,7/15/2023,11000,24321574,36300
3938,Lincolnton,Lincoln,7/11/2023,11000,14043455,25300
3939,Lincolnton,Lincoln,7/8/2023,11000,16001037,25520
3940,Lincolnton,Lincoln,7/4/2023,11000,4916326,8690
3941,Lincolnton,Lincoln,7/1/2023,11000,12946901,21340
3942,Lincolnton,Lincoln,6/27/2023,11000,625727,0
3943,Lincolnton,Lincoln,6/24/2023,11000,11579841,13640
3944,Lincolnton,Lincoln,6/20/2023,11000,1226470,2200
3945,Lincolnton,Lincoln,6/17/2023,11000,726418,1320
3946,Lincolnton,Lincoln,6/13/2023,11000,4015628,6380
3947,Lincolnton,Lincoln,6/10/2023,11000,10933749,15950
3948,Lincolnton,Lincoln,6/6/2023,11000,3497861,5720
3949,Lincolnton,Lincoln,6/3/2023,11000,9184895,13200
3950,Lincolnton,Lincoln,5/31/2023,11000,1904208,2640
3951,Lincolnton,Lincoln,5/27/2023,11000,1686434,2530
3952,Lincolnton,Lincoln,5/23/2023,11000,6028779,10560
3953,Lincolnton,Lincoln,5/20/2023,11000,843766,1650
3954,Lincolnton,Lincoln,5/16/2023,11000,2981835,5170
3955,Lincolnton,Lincoln,5/13/2023,11000,10368589,14300
3956,Lincolnton,Lincoln,5/9/2023,11000,2660152,4510
3957,Lincolnton,Lincoln,5/6/2023,11000,3431087,4840
3958,Lincolnton,Lincoln,5/2/2023,11000,5356492,7260
3959,Lincolnton,Lincoln,4/29/2023,11000,22947473,12100
3960,Lincolnton,Lincoln,4/25/2023,11000,7403561,12210
3961,Lincolnton,Lincoln,4/22/2023,11000,28432139,38500
3962,Lincolnton,Lincoln,4/18/2023,11000,738153,0
3963,Lincolnton,Lincoln,4/15/2023,11000,16032683,19800
3964,Lincolnton,Lincoln,4/11/2023,11000,30852524,35200
3965,Lincolnton,Lincoln,4/7/2023,11000,27464970,38500
3966,Lincolnton,Lincoln,4/4/2023,11000,29913745,48400
3967,Lincolnton,Lincoln,4/1/2023,11000,26338813,38500
3968,Long Creek - Two Rivers,Gaston,8/26/2023,68700,10352270,30800
3969,Long Creek - Two Rivers,Gaston,8/22/2023,68700,4967235,7052
3970,Long Creek - Two Rivers,Gaston,8/19/2023,68700,3695421,4197
3971,Long Creek - Two Rivers,Gaston,8/15/2023,68700,1168994,7052
3972,Long Creek - Two Rivers,Gaston,8/8/2023,68700,5319782,14410
3973,Long Creek - Two Rivers,Gaston,8/5/2023,68700,2269256,5720
3974,Long Creek - Two Rivers,Gaston,8/1/2023,68700,14624885,42900
3975,Long Creek - Two Rivers,Gaston,7/29/2023,68700,9746165,26400
3976,Long Creek - Two Rivers,Gaston,7/25/2023,68700,22338599,44000
3977,Long Creek - Two Rivers,Gaston,7/22/2023,68700,14849568,38500
3978,Long Creek - Two Rivers,Gaston,7/18/2023,68700,28061198,70400
3979,Long Creek - Two Rivers,Gaston,7/15/2023,68700,10634957,26400
3980,Long Creek - Two Rivers,Gaston,7/11/2023,68700,6332916,17050
3981,Long Creek - Two Rivers,Gaston,7/8/2023,68700,11212939,27500
3982,Long Creek - Two Rivers,Gaston,7/4/2023,68700,23461711,60500
3983,Long Creek - Two Rivers,Gaston,7/1/2023,68700,8130957,21340
3984,Long Creek - Two Rivers,Gaston,6/27/2023,68700,414151,0
3985,Long Creek - Two Rivers,Gaston,6/24/2023,68700,42494008,62700
3986,Long Creek - Two Rivers,Gaston,6/20/2023,68700,9635612,26400
3987,Long Creek - Two Rivers,Gaston,6/17/2023,68700,5498583,13860
3988,Long Creek - Two Rivers,Gaston,6/13/2023,68700,8484982,20900
3989,Long Creek - Two Rivers,Gaston,6/10/2023,68700,25201838,72600
3990,Long Creek - Two Rivers,Gaston,6/6/2023,68700,22273927,51700
3991,Long Creek - Two Rivers,Gaston,6/3/2023,68700,33517596,86900
3992,Long Creek - Two Rivers,Gaston,5/29/2023,68700,11643273,18700
3993,Long Creek - Two Rivers,Gaston,5/27/2023,68700,20946982,59400
3994,Long Creek - Two Rivers,Gaston,5/23/2023,68700,5371058,16720
3995,Long Creek - Two Rivers,Gaston,5/20/2023,68700,3829370,8910
3996,Long Creek - Two Rivers,Gaston,5/16/2023,68700,1076442,35200
3997,Long Creek - Two Rivers,Gaston,5/13/2023,68700,526948,17710
3998,Long Creek - Two Rivers,Gaston,5/9/2023,68700,13773732,33330
3999,Long Creek - Two Rivers,Gaston,5/6/2023,68700,36148090,78100
4000,Long Creek - Two Rivers,Gaston,5/2/2023,68700,7917244,12100
4001,Long Creek - Two Rivers,Gaston,4/29/2023,68700,12227558,8470
4002,Long Creek - Two Rivers,Gaston,4/25/2023,68700,42760694,93500
4003,Long Creek - Two Rivers,Gaston,4/22/2023,68700,22983494,52800
4004,Long Creek - Two Rivers,Gaston,4/18/2023,68700,3948755,8470
4005,Long Creek - Two Rivers,Gaston,4/15/2023,68700,7636921,15400
4006,Long Creek - Two Rivers,Gaston,4/11/2023,68700,21419744,34100
4007,Long Creek - Two Rivers,Gaston,4/7/2023,68700,11128084,29700
4008,Long Creek - Two Rivers,Gaston,4/4/2023,68700,9837808,26400
4009,Long Creek - Two Rivers,Gaston,4/1/2023,68700,14801079,40700
4010,Long Creek - Two Rivers,Gaston,3/28/2023,68700,17001967,35200
4011,Long Creek - Two Rivers,Gaston,3/25/2023,68700,23549778,58300
4012,Long Creek - Two Rivers,Gaston,3/21/2023,68700,8240237,18260
4013,Long Creek - Two Rivers,Gaston,3/14/2023,68700,4933451,12540
4014,Long Creek - Two Rivers,Gaston,3/11/2023,68700,4002110,10230
4015,Long Creek - Two Rivers,Gaston,3/7/2023,68700,11576044,27720
4016,Long Creek - Two Rivers,Gaston,3/4/2023,68700,5302205,11880
4017,Long Creek - Two Rivers,Gaston,2/28/2023,68700,39440452,107800
4018,Long Creek - Two Rivers,Gaston,2/25/2023,68700,55313124,185900
4019,Long Creek - Two Rivers,Gaston,2/21/2023,68700,12546369,33000
4020,Long Creek - Two Rivers,Gaston,2/18/2023,68700,37602742,103400
4021,Long Creek - Two Rivers,Gaston,2/15/2023,68700,25747851,45496
4022,Long Creek - Two Rivers,Gaston,2/11/2023,68700,6748838,27401
4023,Long Creek - Two Rivers,Gaston,2/7/2023,68700,10873460,25850
4024,Long Creek - Two Rivers,Gaston,2/4/2023,68700,24240095,43428
4025,Long Creek - Two Rivers,Gaston,1/31/2023,68700,13407770,27918
4026,Long Creek - Two Rivers,Gaston,1/24/2023,68700,20371285,34122
4027,Long Creek - Two Rivers,Gaston,1/21/2023,68700,9093027,21714
4028,Long Creek - Two Rivers,Gaston,1/18/2023,68700,16496437,35156
4029,Long Creek - Two Rivers,Gaston,1/12/2023,68700,32532525,66176
4030,Long Creek - Two Rivers,Gaston,1/10/2023,68700,4218344,8272
4031,Marion,Mcdowell,8/29/2023,8459,2990417,8100
4032,Marion,Mcdowell,8/24/2023,8459,1079863,0
4033,Marion,Mcdowell,8/22/2023,8459,2561033,9382
4034,Marion,Mcdowell,8/17/2023,8459,7321917,14518
4035,Marion,Mcdowell,8/15/2023,8459,5390001,16321
4036,Marion,Mcdowell,8/10/2023,8459,2074782,4870
4037,Marion,Mcdowell,8/8/2023,8459,2755213,8446
4038,Marion,Mcdowell,8/3/2023,8459,4508932,11398
4039,Marion,Mcdowell,8/1/2023,8459,11666152,45897
4040,Marion,Mcdowell,7/27/2023,8459,4497203,10864
4041,Marion,Mcdowell,7/25/2023,8459,980531,0
4042,Marion,Mcdowell,7/20/2023,8459,29248077,46785
4043,Marion,Mcdowell,7/18/2023,8459,1300163,0
4044,Marion,Mcdowell,7/13/2023,8459,807439,0
4045,Marion,Mcdowell,7/11/2023,8459,4677013,26129
4046,Marion,Mcdowell,7/6/2023,8459,747446,0
4047,Marion,Mcdowell,7/4/2023,8459,454369,0
4048,Marion,Mcdowell,6/29/2023,8459,1292337,0
4049,Marion,Mcdowell,6/27/2023,8459,2969269,10499
4050,Marion,Mcdowell,6/22/2023,8459,1396544,0
4051,Marion,Mcdowell,6/20/2023,8459,1036141,0
4052,Marion,Mcdowell,6/15/2023,8459,753347,0
4053,Marion,Mcdowell,6/13/2023,8459,3715338,13013
4054,Marion,Mcdowell,6/8/2023,8459,1273411,0
4055,Marion,Mcdowell,6/6/2023,8459,2999614,8215
4056,Marion,Mcdowell,6/1/2023,8459,6470713,15432
4057,Marion,Mcdowell,5/30/2023,8459,17654012,17754
4058,Marion,Mcdowell,5/25/2023,8459,558618,0
4059,Marion,Mcdowell,5/23/2023,8459,7882069,20410
4060,Marion,Mcdowell,5/18/2023,8459,3747529,8162
4061,Marion,Mcdowell,5/16/2023,8459,12830638,37044
4062,Marion,Mcdowell,5/11/2023,8459,5398327,14076
4063,Marion,Mcdowell,5/9/2023,8459,2391323,8415
4064,Marion,Mcdowell,5/4/2023,8459,5619759,13331
4065,Marion,Mcdowell,5/2/2023,8459,6087259,15199
4066,Marion,Mcdowell,4/27/2023,8459,2438317,0
4067,Marion,Mcdowell,4/25/2023,8459,9009002,30689
4068,Marion,Mcdowell,4/20/2023,8459,4335134,10394
4069,Marion,Mcdowell,4/18/2023,8459,5949871,14070
4070,Marion,Mcdowell,4/13/2023,8459,829075,0
4071,Marion,Mcdowell,4/11/2023,8459,2363480,8252
4072,Marion,Mcdowell,4/6/2023,8459,111684,0
4073,Marion,Mcdowell,4/4/2023,8459,12800645,26243
4074,Marion,Mcdowell,3/30/2023,8459,2000992,5323
4075,Marion,Mcdowell,3/28/2023,8459,4013410,13386
4076,Marion,Mcdowell,3/23/2023,8459,78445,0
4077,Marion,Mcdowell,3/21/2023,8459,788997,3148
4078,Marion,Mcdowell,3/16/2023,8459,475234,0
4079,Marion,Mcdowell,3/14/2023,8459,147582,0
4080,Marion,Mcdowell,3/9/2023,8459,920812,2121
4081,Marion,Mcdowell,3/7/2023,8459,2014610,5772
4082,Marion,Mcdowell,3/2/2023,8459,1232918,4373
4083,Marion,Mcdowell,2/28/2023,8459,5372852,17656
4084,Marion,Mcdowell,2/23/2023,8459,11783607,28314
4085,Marion,Mcdowell,2/21/2023,8459,2340798,11225
4086,Marion,Mcdowell,2/16/2023,8459,2767507,6600
4087,Marion,Mcdowell,2/14/2023,8459,10065658,14138
4088,Marion,Mcdowell,2/9/2023,8459,3504627,8124
4089,Marion,Mcdowell,2/7/2023,8459,4398188,12748
4090,Marion,Mcdowell,2/2/2023,8459,3841210,8768
4091,Marion,Mcdowell,1/24/2023,8459,13000810,41503
4092,Marion,Mcdowell,1/19/2023,8459,6985440,13229
4093,Marion,Mcdowell,1/12/2023,8459,2964158,6624
4094,Marion,Mcdowell,1/10/2023,8459,5629010,19352
4095,Marion,Mcdowell,1/5/2023,8459,14272812,27260
4096,Marion,Mcdowell,12/29/2022,8459,7823588,23949
4097,Marion,Mcdowell,12/22/2022,8459,25192763,57446
4098,Marion,Mcdowell,12/20/2022,8459,26208358,83666
4099,Marion,Mcdowell,12/15/2022,8459,7176634,19799
4100,Marion,Mcdowell,12/13/2022,8459,13050583,64807
4101,Marion,Mcdowell,12/8/2022,8459,7570590,19445
4102,Marion,Mcdowell,12/6/2022,8459,17044968,51472
4103,Marion,Mcdowell,12/1/2022,8459,23959002,25495
4104,Marion,Mcdowell,11/29/2022,8459,56448855,157678
4105,Marion,Mcdowell,11/24/2022,8459,86680958,236220
4106,Marion,Mcdowell,11/22/2022,8459,130283590,368527
4107,Marion,Mcdowell,11/17/2022,8459,5307401,10782
4108,Marion,Mcdowell,11/10/2022,8459,793940,0
4109,Marion,Mcdowell,11/8/2022,8459,4008113,13780
4110,Marion,Mcdowell,11/3/2022,8459,750480,3354
4111,Marion,Mcdowell,11/1/2022,8459,1997367,3571
4112,Marion,Mcdowell,10/27/2022,8459,520759,0
4113,Marion,Mcdowell,10/25/2022,8459,869188,0
4114,Marion,Mcdowell,10/20/2022,8459,8488703,23419
